"Latitude","Longitude"
46.99369,7.52346
46.437101,7.157599
46.443401,7.162433
46.453378,7.198826
46.45384,7.204355
46.2204,7.095529
46.2204,7.096429
46.2294,7.104529
46.2366,7.089229
46.0305,7.717429
46.3887,8.012629
46.1934,7.493329
46.3761,8.025229
46.3833,7.994629
46.395,7.995529
46.031299,7.075552
46.354135,7.950938
46.368185,7.947304
46.369086,7.954062
46.369153,7.950964
46.372317,7.956263
46.6644,8.81858
46.80254,9.14272
46.90334,9.40336
46.42341,7.40692
46.63316,7.51419
46.020556,7.201389
46.020569,7.20137
46.645188,10.337904
46.645432,10.33792
46.645556,10.338056
46.735556,10.428611
46.032589,7.074002
46.0431,8.572429
46.044,8.561629
46.0449,8.543629
46.1124,8.657929
46.1142,8.657029
46.1151,8.656129
46.1268,9.059329
46.1286,9.060229
46.1322,9.062929
46.1331,9.064729
46.1331,9.068329
46.231072,7.092093
46.020538,7.201193
46.02061,7.201501
46.781365,9.904439
46.645589,10.337938
46.653352,7.911811
46.653718,7.911089
46.469864,8.57568
46.740177,9.866434
46.752115,9.867482
46.752117,9.867446
46.781455,9.904427
46.781475,9.90434
46.83222,9.92694
46.299476,7.368921
46.318463,9.105249
46.37118,8.069374
46.371463,8.069298
46.526475,7.550377
46.538536,8.359312
46.545478,9.043259
46.738379,7.298477
46.741733,7.298834
46.745053,7.30406
46.799958,8.479162
46.849885,9.738698
46.851122,9.739035
46.971062,10.390079
46.014884,7.05966
46.015172,7.059658
46.015827,7.059227
46.140961,8.690784
46.287854,7.140083
46.380937,9.788507
46.41734,7.772025
46.46856,9.519036
46.487862,8.61468
46.488054,8.615369
46.48937,8.61094
46.490786,7.509735
46.544001,8.321481
46.545095,8.31903
46.545657,8.252547
46.545829,8.251555
46.546013,8.256925
46.546099,8.255275
46.547129,8.261044
46.54715,8.261126
46.547399,8.260733
46.547665,8.315818
46.551456,8.287662
46.551486,8.287743
46.570323,7.136992
46.578757,9.560056
46.582474,9.795338
46.61277,9.974817
46.627918,8.626661
46.629938,9.013538
46.69611,9.360318
46.697602,9.525334
46.728035,7.244429
46.736416,7.237757
46.779815,8.077086
46.828585,10.32086
46.884182,8.5402
45.979771,7.784375
45.980118,7.77614
46.079164,7.484786
46.158138,7.15224
46.176416,7.483787
46.317964,7.695757
46.32668,7.71057
46.434398,9.550184
46.436973,9.03304
46.445014,9.553476
46.476697,6.995922
46.50691,7.464025
46.508158,7.472427
46.533606,8.302911
46.671487,9.64273
46.725198,10.238459
46.815375,10.286044
46.018974,7.160852
46.106105,7.769012
46.111829,7.450607
46.11338,7.7711
46.115653,7.770528
46.398532,7.138388
46.415459,9.74319
46.417826,9.743294
46.418147,9.74525
46.427582,9.638962
46.428355,9.643536
46.428436,9.642067
46.490333,8.615909
46.49084,8.618694
46.491218,8.613384
46.491698,8.616781
46.52233,7.550618
46.541078,8.865675
46.597151,9.282413
46.597289,9.28281
46.600246,9.283416
46.654325,8.638637
46.874271,10.341872
46.87574,10.42769
46.876104,9.233868
46.915262,9.912922
46.94737,10.361632
46.4247,6.100129
47.461357,8.152636
47.461442,8.152587
46.423119,6.098513
46.492615,6.120354
